https://headlines.yahoo.co.jp/hl?a=20181004-00000002-famitsu-game,『リーグ・オブ・レジェンド』世界大会“Worlds 2018”が3日目が終了、日本代表のDFMはラウンド2へ進出!!,文・取材：堤教授2018年10月1日より開幕した『リーグ・オブ・レジェンド』世界大会“League of Legends World Championship”（通称、Worlds）。大会初日を1-1のスコアで折り返した日本代表チーム・Detonation Focus Me（DFM）は、大会3日目でふたたびKabuM! e-sports（ブラジルリーグ1位）、Cloud9（北米リーグ3位）と激突しました。本日のDFM1試合目の相手は、KabuM! e-sports。DFMは、Yutapon選手がヴェインをピックして会場を沸かせたものの、ヴェル＝コズでの射程外からの攻撃に耐えきれず終始押される展開に。Steal選手がバロンスティールする場面もありましたが、10000ゴールド以上のお金の差は覆せず敗北。2試合目は、初日に逆転を許した北米リーグの強豪チーム、Cloud9。ここでCloud9に勝利すれば、グループ内2位が確定し、ラウンド2へと進めます。しかし、負けてしまうと1勝3敗となり、同じく1勝3敗のKabuM! e-sportsとラウンド2への勝ち抜けをかけた試合（タイブレーク）を行うことになります。DFMは序盤こそ不利を背負ってはいたものの、Evi選手やSteal選手の奇襲をきっかけにして盛り返し、金額差は五分に。このまま逆転……、とはいかず自陣付近の集団戦で負けてしまい、そのまま敗北となってしまいました。KabuM! e-sportsとのタイブレークへともつれ込むことになりました。Cloud9との試合の後、すぐにKabuM! e-sportsタイブレークがスタート。アーゴットをピックしたEvi選手が序盤から大暴れし、各所の戦いで相手チームを圧倒。20分経つやいなやすぐにバロンを倒し、そのままなだれ込むように襲いかかりネクサスを破壊！ 念願のプレイインステージのラウンド2へ!!このあと、簡単なインタビューを行える予定なので、なるべく早くお届けします！
https://headlines.yahoo.co.jp/hl?a=20181003-00000128-impress-game,スマホ用「アトリエ オンライン 〜ブレセイルの錬金術士〜」サービス開始,NHN PlayArtとコーエーテクモゲームスは、Android/iOS用錬金術オンラインRPG「アトリエ オンライン 〜ブレセイルの錬金術士〜」（以下、アトリエ オンライン）の正式サービスを10月3日より開始した。基本料金は無料で、ビジネスモデルはアイテム課金制。【この記事に関する別の画像を見る】「アトリエ オンライン」は、「アトリエ」シリーズが持つ「錬金術RPG」をベースに、「冒険」、「調合」、「バトル」のサイクルを追及し、スタミナ不要でとことん冒険を楽しめる錬金術オンラインRPG。サービス開始を記念して、ログインイベントなどのキャンペーンが実施されている。また、サービス開始日が事前告知期日より延期されたことを受け、お詫びとして「10連ガチャチケット」も配布される。■事前登録特典を紹介事前登録期間中に達成したキャンペーン報酬として、以下の特典を獲得できる。各種特典はチュートリアル終了後、プレゼントボックスから受け取り可能だ。・ゲーム内で使用できる仲間キャラクター「ロロナ」・ロロナの装備（ロロナのメイス、ロロナの帽子、ロロナの服♀）・ガチャ10回分のゲーム内通貨（300コール）・採取時に使用することで高品質な素材が獲得できる妖精アイテムセット「妖精のピッケル×3」、「妖精のつりざお×3」、「妖精の軍手×3」・装備強化時に使用すると装備経験値が獲得できるアイテムセット「剣強化オイル・中×3」、「杖強化オイル・中×3」、「メイス強化オイル・中×3」、「体防具強化オイル・中×3」・「ガチャチケット×1」・「☆4以上確定ガチャチケット×1」・「10連ガチャチケット×1」（リリース延期のお詫びアイテム）■各種リリースキャンペーンを紹介□リリース記念ログインボーナス実施期間：〜11月11日23時59分通常のログインボーナスに加え、特別なログインボーナスが受け取れる。ほぼ毎日コールがもらえるほか、7日・14日・21日目には「ガチャチケット」、28日目には「10連ガチャチケット」、35日目には「☆4以上確定ガチャチケット」がもらえる。□リリース記念イベント実施期間：〜11月7日メンテナンス開始前まで期間中、アーテリア地方に出現する魔物「ジャック・オー・ランタン」を倒すと、一定確率で頭装備「カボチャヘッド」を獲得できる。「カボチャヘッド」は一定確率で継承可能な特性が付与されている。□リリース記念イベントクエスト実施期間：〜11月7日メンテナンス開始前までホーム画面内のイベントアイコンからイベントクエストが楽しめる。イベントクエストでは、EXPポーションや妖精のスプーン、エーテルなどの貴重なアイテムから、特別デザインの装備品や装備レシピを獲得できる。イベントクエストの内容は、イベントクエスト初級をクリアすることで解放される。1回のみクリアできるものや、24時間で1回受注できるものなどがある。□ランキングボードイベント開始実施期間：リリース開始〜10月31日23時59分ランキングボードを利用したプレシーズンイベントが実施される。今月はランキングによる報酬は用意されていないが、特定の貢献度を蓄積すると必ず報酬がもらえる。各行動を起こした際にもらえる「貢献度」を貯めることで、特典を入手できる。【月間アカデミーPT ランキング（プレシーズン）：クエストや依頼等をクリアすると加算され、達成すると報酬獲得】【月間錬金術士ランキング（プレシーズン）： 錬金を行なうと貢献度が加算され、達成すると報酬獲得】□リリース記念ガチャ実施期間：〜10月24日メンテナンス開始までリリースを記念して、「ロロナ」、「マリー」、「ベルガモット」、「キャットニップ」、「タンドリオン」、「マジョラム」のキャラクター及びキャラクターのデザインをモチーフにした装備品の出現確率が高い（コールガチャとの比較時）、リリース記念ガチャが販売される。リリース記念ガチャは、1回目、2回目、3回目までは割引価格で購入可能。□メイスピックアップガチャ実施期間：〜10月24日メンテナンス開始まで主人公（錬金術士）やロロナ、マリー、ベルガモットが得意とする装備「メイス」の、☆5装備の出現確率が高い（コールガチャとの比較時）「メイスピックアップガチャ」が販売される。メイスは、状態異常を発生させやすいアクティブスキルを多く持っている。□リリース記念アイテムを期間限定で販売実施期間：〜10月24日メンテナンス開始までゲーム内のコールショップにて、「☆4以上確定ガチャチケット」、「リリース記念10連ガチャチケット」などがセットになった、お得なリリースパックが販売される。ただし、購入制限がある。2018 コーエーテクモゲームス All rights reserved.
https://headlines.yahoo.co.jp/hl?a=20181003-00057546-denfami-game,ゲームプレイ中はWindows Updateのポップアップが表示されないように。Windows秋の大型アップデートではゲーマー向けの機能が多数追加,マイクロソフトはWindows 10の大型アップデート「Widnows 10 October 2018 Update」の一般提供を開始した。本アップデートは、Windows Updateを通じて順次配布される。今後数週間かけてすべてのユーザーが利用可能となる。なお、手動でアップデートする場合はマイクロソフトのページからアップデーターをダウンロードできる。【この記事に関連するほかの画像を見る】アップデートしてすぐにわかる変更は、ダークテーマがエクスプローラーにも適用される点だが、PCゲーマー向けにも便利な機能が追加されている。特に大きな変更は、ゲーム中に通知の抑制やフレームレートの安定化を行うゲームモードにおいて、Windows Updateも抑制されるようになる点だ。パフォーマンスを低下させる可能性のあるバックグラウンドでのWindows Updateの実行や、ゲームが中断する可能性のある再起動の通知のポップアップが抑制されるようになる。いくつかのゲームやシステムではさらにパフォーマンスの安定が見込めるだろう。これまでもゲームモードでは、ゲームをプレイしている間CPUやGPUの処理能力を優先的にゲームに割り当てることでパフォーマンスの改善を行っていたが、ゲーマーからの要望でさらにアップグレードされた形だ。このほか、一部のゲームではゲームバーを使ってゲームモードのオン、オフを切り替えなければならなかったが、これからは全てのゲームで自動的に有効化されるようになる。また、今回のアップデートでゲームバーの機能がさらに充実しており、音声をサービスやアプリケーション単位でゲームを中断せずに制御可能だ。これまでも設定からなら個別に変更できたが、ゲームをプレイしながらでも変更できるようになる。さらに、これまでビデオカードや外部のソフトウェアを使わなければならなかった、パフォーマンスモニタリング機能も追加される。現在のフレームレートだけでなく、単位時間あたりのフレームレートを計測してパフォーマンスを確認することもできる。「Widnows 10 October 2018 Update」と同時に、DirectXでレイトレーシングをサポートする「DirectX Raytracing」機能が追加される。ただし、はじめからレイトレーシングをサポートした第1世代のビデオカードのみに向けた機能となる。つまり、現在はGeForce RTX 2080のようにレイトレーシングをサポートするGeForce RTX 20シリーズ、あるいはQuadro RTXを持つ方のみに向けた機能だ。DirectX向けにもうひとつDirectMLという機械学習を用いたグラフィックの向上機能も追加される。マイクロソフトの発表では、Direct MLを利用することで機械学習を用いたノイズ除去やスーパーレゾリューション（超解像度）を可能にするという。また、レイトレーシングに関しても機械学習でピクセルあたりの光線数を減らしながらも、効果的なレイトレースエフェクトを実現する。魅力的な機能だが、こちらもRTX系グラフィックカード向けの機能のようだ。『Battlefield V』、『Shadow of the Tomb Raide』、『Metro Exodus』など著名なタイトルで少しずつサポートされているレイトレーシングだが、Windowsが正式に対応することで今後もレイトレーシングをサポートするデベロッパーは増えていくだろう。この「Widnows 10 October 2018 Update」は、この新しい技術の大いなる第一歩になる。文／古嶋 誉幸
https://headlines.yahoo.co.jp/hl?a=20181003-00057438-denfami-game,『Minecraft』の月間アクティブプレイヤー数が9100万人を記録。シリーズ総販売数は1億5千万本と『テトリス』に次ぐビデオゲーム史上第2位に,MojangはMinecon Earthにて『Minecraft』の月間アクティブプレイヤーがこの夏、9100万人に達したことを発表した。参考までに、『Fortnite』は8月に月間アクティブプレイヤー数が過去最高の7830万人という驚くべき数字を叩き出しているが、それを軽々と超えるプレイヤー数となっている（月間アクティブプレイヤー数とは、1か月に1回以上ログインするプレイヤー数のことを指す）。【この記事に関連するほかの画像を見る】すべてのプラットフォームでの総販売本数は1億5千万本を超えている。単体でのゲームの売り上げは『テトリス』についでビデオゲーム史上第2位、シリーズ合算の販売数で見ても第8位というモンスタータイトルだ。これはなぜ『Minecraft 2』が出ないのか？という質問に対する答えの一部でもある。『Minecraft』の責任者であるHelen Chiang氏は豪ビジネス・インサイダー誌のインタビューにて、9100万人ものプレイヤーが『Minecraft』一緒に遊んでおり、続編はコミュニティを破壊するものだと話している。アップデートが無料で続けられていることからもわかるように、同作ではゲーム所有者同士での断絶をできるだけ起こさないようにしているのだ。本作の展開はコミュニティに重きを置いており、似たようなものを最初から作り直すような『Minecraft 2』を出すことは理にかなわないという。また、同じインタビューにてMojangのチーフクリエイティブオフィサーのJens Bergensten氏は、『Minecraft 2』が必要ない理由についてこう語っている。「あなたは『Minecraft』で『Minecraft 2』を作ることができるでしょう」。とはいえ、それが『Minecraft』シリーズに新作が出ないということではない。本編から枝分かれして、2015年にはTelltaleから『Minecraft: Story Mode』がリリースされた。先日のMinecon Earthで発表されたダンジョン探索ゲーム『Minecraft：Dungeons』も2019年にリリースを予定されている。2011年に正式版がリリースされてから7年が経つ。2014年にはマイクロソフトがMojangを25億ドルで買収した。Mojangのキーパーソンである3名、特に当時インディゲームのアイコンとも呼べるほどの存在だったNotchことMarcus Perrson氏がMojangを去る事になったことで大きな騒動となった。しかし、その後も開発は続き、いまや完全に定着した『Minecraft』だが、ゲーム本編のアップデートは終わらない。今年中にはパンダや野生の猫が追加され、主にMod製作者向けにスクリプティングAPIが追加される予定だ。来年には村人と略奪者を刷新する大型アップデートも控えている。文／古嶋 誉幸
https://headlines.yahoo.co.jp/hl?a=20181003-00057211-denfami-game,サイバネ忍者が主役のメトロイドヴァニア『Bushiden』キックスターターキャンペーン開始。1対多数の戦いを大きくフィーチャーした2Dアクションゲーム,Pixel Arc Studiosは2Dアクションゲーム『Bushiden』のKickstarterキャンペーンを開始した。1か月で7万ドルの調達を目指す。これまでは音楽の収録されていない簡素なトレイラーが公開されるのみだったが、本格的なゲームプレイトレイラーも公開されている。【この記事に関連するほかの画像を見る】『Bushiden』はメトロイドヴァニアに影響を受けた2Dアクションゲーム。タイトルは「武士伝」だが、主人公は忍者だ。「伊賀龍一族」最後の生き残りである主人公Reyleeが、さらわれた妹を探し出し、復活した宿敵Gaohを倒すために旅立つ。世界設定は未来となっており、敵はロボットやサイバネ技術で生み出された生物だ。対する主人公も、伝統的な忍術だけでなくサイバネ技術を用いた武器を使うこともできる。忍者らしい軽快なステップで足場や罠を乗り越え、刀や手裏剣、気の力を使って大量の敵を相手にする「クラウドコントロール・コンバットシステム」で戦う。『Bushiden』はプロローグと6つの通常ステージ、そして最終ステージで構成されている。本編の6年前となるプロローグで宿敵Gaohと戦った後、通常ステージを自由に選んでボスを倒し、復活したGaohの待つ最終ステージに挑む。メトロイドヴァニアといえば広大なマップを探索することが特徴となる傾向にあるが、本作は『ロックマン』シリーズのように独立したマップを選択するようだ。だが、メトロイドヴァニアらしく、ゲームを進めると主人公はさまざまな能力を得ることができる。通常ステージのボスを倒すと新たな能力を得られる。新たな攻撃方法だけでなく、電流が流れる床を無害化したり、重力を変動させるスイッチを使えるようになるといった、探索範囲を広げる能力も存在している。各通常ステージを一回だけクリアーすれば最終ステージへのアクセスできるが、対応する特殊能力を得た状態で通常ステージにもう一度挑むと、それまで行けなかった場所へも行けるようになる。新たに得られる5つの特殊能力はすでに公開されているが、5000ドルの支援者にはプロデューサーとして最後のひとつの能力のデザインに協力する権利が与えられる。戦闘向け、マップ探索向け、あるいはその両方。ゲームをつまらなくするようなものでなければ、どのような能力でも許容されるようだ。探索することなく最終ボスまで進めばプレイ時間は6時間程度だが、マップのすべてを探索しながら進めば12時間程になるという。このゲームの大きな特徴である「クラウドコントロール・コンバットシステム」は、1対多数での戦いを有利に進めるための戦闘システムだ。攻撃の基本となる3連続攻撃は、成功すれば相手をノックダウンできる。最後の一撃がヒットするときに方向キーを入れると、任意の方向にも攻撃ができる「アタックエリアフィニッシャー」が発動する。コンボ中に背後から敵に接近されそうになったときは、手裏剣を投げて相手をスタンさせる「コンボシュリケンスロー」を使うこともできる。また、コンボをキャンセルして相手の攻撃を回避するドッジロールも用意されている。これら3つのコンボオプションは簡単で覚えやすい操作で発動でき、敵AIはこのシステムの使用を前提にデザインされている。コンボでは防ぎきれない数の敵に囲まれたときはChi Spell Attacksという忍術を使うこともできる。気の力は消耗品であり、一部は敵の落とすお金を使って購入できるが、その他はマップを探索して見つけ出さなければならない。敵集団に対して甚大な被害を与えることができるが、それだけに回数に制限が設けられている。音楽は『VA-11 HALL-A』の音楽を手がけたMichael "Garoad" Kelly氏が制作する。Kelly氏のBandcampではすでに本作のサウンドトラックが5曲公開されている。音楽は各ステージに2曲ずつ用意されているという。『Bushiden』は一見したところ『ストライダー飛竜』の影響が強く見られるが、各ステージのボスから特殊能力を得て探索範囲を広げる部分で『ロックマン』シリーズやメトロイドヴァニアの影響も色濃く見える。ピクセルアートで描かれる90年代風の少し懐かしい見た目でメトロイドヴァニアという、近年の2Dアクションのひとつの潮流を踏襲したゲームだ。音楽はすでに述べたとおりKelly氏への外注だが、ゲームの大部分はPixel Arc StudiosのTim Jonsson氏とChris Crawford氏の2人で制作されている。2017年に発表されてから自己資本を使って1年間エンジンや開発ツール、主人公のモーションやコアとなる戦闘システムを開発してきた。今後はステージの最後を飾るボスとの戦闘、そして個々のステージを個性付ける新たなアセットや固有の敵を追加していく作業に入るという。なお集めた開発資金については、そのほとんどがアートとアニメーションに使用されるようだ。ゲーム開発では問題が付きものであり、必ずこの通りに使用されるとは限らない。しかしこれまで自己資本で開発してきたデベロッパーの、ゲーム開発への真摯な姿勢と見ることはできるだろう。詳細は目標金額を集められそうになってから公開となるが、ゲームをさらに拡張するストレッチゴールも用意されている。『Bushiden』のリリースは2020年8月を予定しており、通常価格は19.99ドルだ。現時点ではPC、PlayStation 4へのリリースが予定されているが、可能な限り他のプラットフォームでもリリースしたいとしている。文／古嶋 誉幸
https://headlines.yahoo.co.jp/hl?a=20181003-00057048-denfami-game,2018年注目のダンジョンRPGは“移植作“。Nintendo Switch版『ルフランの地下迷宮と魔女ノ旅団』は2年の時を経てもまだ色あせない,9月27日、日本一ソフトウェアからあるタイトルが Nintendo Switch向けにリリースされた。タイトルは『ルフランの地下迷宮と魔女ノ旅団』（以下『ルフラン』）。いわゆる『Wizardry』系列のダンジョン探索ゲームだ。【この記事に関連するほかの画像を見る】ゲーマーならば3DダンジョンRPGをジャンルとして確立した『Wizardry』の名を知らない者はいないだろう。インスパイアされた後発作品は「ウィザードリィ・ライク」（以下Wizライク）などと呼ばれることもある。ゲームの内容としては、読んで字のごとく、3Dで描画されるダンジョンを一人称視点で探索し、戦闘し、装備を整えるなどキャラを強化し、より深くまで潜り、そしてボスを倒す。これがおおむね一般的なゲームフローだ。さて、時節は夏が過ぎ去り秋の気配が濃厚であるが、じつは今夏、Wizライクのタイトルが複数リリースされていた。まず、コンパイルハートからはシリーズ続編『神獄塔 メアリスケルター2』。スパイク・チュンソフトからは『ダンガンロンパ』チームが制作した『ザンキゼロ』。アトラスからはシリーズのニンテンドー3DS最終作とされる『世界樹の迷宮X』。一部プレイ意欲を維持するのが困難なものもあったが、それぞれに高い目標に向けて作られたであろうこだわりが見受けられ、遊ぶに値するものばかりだ。さらに11月29日には、今やファンらの熱気すら感じるようになった『ペルソナ』シリーズからのスピンオフ作『ペルソナQ2』がリリース予定。そう、2018年後半戦は何故かWizライクタイトルが豊作なのである。けっしてメインストリームとは呼べないジャンルでこうした現象が起きるのはめずらしい。いちファンとしては嬉しい悲鳴をあげずにはいられなかった。そんななかNintendo Switch向けに発売された『ルフラン』は、もともと2016年にPS Vita向けに発売され、その後PS4、PC（Steam）へと移植された。大雑把にいえば3度目の移植ということになる。いわゆる「底堅い人気」とゲームそのもの品質がなければ、なかなかおがめない光景である。本作のタイトル名をご存知だった方はどれだけいらっしゃるだろうか。プレイ済み、さらにクリア済み、となると決して多くはないかもしれない。だが、本作はたしかにいくつか粗はあるものの、日本一ソフトウェアが挑戦したWizライク、そして新規IPとして、注目に値する快作だった。ダンジョン探索ゲームが多数リリースされている2018年だが、もっとも注目すべきなのは実は移植作である。そんな『ルフラン』の魅力を、いくつかの視点から紐解こう。文／Yoichi Yumitori■引き込まれるストーリーWizライクでストーリー？ と疑問に思われる方はおおいに正常だ。元祖『Wizardry』からして物語はゲームのフレーバーにすぎず、ダンジョンを探索させる動機づけにすぎず、そしてそれが基本形である。たとえば『世界樹』シリーズなどでは充分に引き立ったキャラクターたちが存在し、魅力的な掛け合いがある。だがしかし、それはあくまでも物語がリニアに展開される上で必要とされるパーツであるにとどまり、ゲームの根幹を成していると解釈するのは難しいところだ。そこにきて『ルフラン』は特異なスタンスをとっている。主人公「ドロニア」とその従者「ルカ」を中心に織りなされるダークな世界は、その終着点まで着実に、しかしときによろめきながら、歩みを進める。サブキャラクターもそこに深く食い込み、あるいは掘り下げられる。それもごく自然な形で。詳述するとネタバレになってしまいゲームの価値を激減させてしまう恐れがあるので避けるが、本作の物語を語る上で特筆すべき最大のポイントは、各ダンジョンに秘められたバックストーリーにある。通常のWizライクにおいて、ダンジョンとは踏破すべき対象であり、またはキャラを鍛え上げる場として設定されている。一方『ルフラン』も、同ジャンルの慣習どおり突拍子もないデザインのダンジョンが次々と登場するが、それぞれにきちんと存在意義が設けられているのである。よほど意識してプレイしない限り、一周でその全容を把握することは難しい。もし既プレイでベストエンディングまで見た、という方でもぜひもう今一度プレイし、妙味を堪能していただきたい。そして初見の方は「なんとなく、そういうものだ」と認識しながらプレイすることで、一見脈絡のないダンジョンに、見えそうで見えない一本の線を感じ取ることができるかもしれない。■荒削りながらもプレイ衝動をかきたてられるダンジョンパート3Dダンジョンの探索パートは比較的オーソドックスといってよい。しかし例外が2点存在する。「壁壊し」と「落とし穴」である。「壁壊し」は読んで字のごとく、ダンジョン内の壁を特定のコストを消費することで破壊できるシステムだ。壊せない壁も多々あるが、それでもマップを一見しただけでは認識できないような意外なルート取りなど、最速最短の一本道をプレイヤーが積極的に発見する楽しさを埋め込んでくれている。「落とし穴」は読んで字のごとくである。しかし、和製RPGの文法をあざ笑うかのように、そのペナルティはきわめて大きい。1階層分でも落下すればパーティー半壊、ゲーム中盤からは全滅する場所が多数ある。最初にハマったときは「これク……」という罵倒が脳裏をよぎったが、じつのところそんなに意地悪・理不尽なものではなく、”きちんと画面を見ていれば回避できる”のである。これはなるほどと感じたところ。そう、本来落とし穴というものはそのようなデストラップであったはずだ。なお、バトルパートはオーソドックスなターン制。特徴的なのは、「カヴン」の存在である。これはいわゆる部隊、1戦闘単位として扱われる。カヴンには実際にバトルに参加するアタッカー枠が最大3枠、後方で様々なメリットをもたらすサポーター枠が最大5枠ある。戦闘に参加するのは5組のカヴンであることから、編成によっては15人ものキャラでバトルすることになる。といっても毎回全員分の行動を入力するわけではない。原則的にはカヴン単位でしか指示は出せない。個別に細かい命令をしようとすると、特別なコストが必要になってくる。このため、「雑魚戦ではカヴン単位で戦闘、ボス戦のいざというときは各人に詳細な指示」という流れが美しくできあがっている。日本一ソフトウェアらしくというか、バトルにかかわる要素（装備、隊列、職業等）が大量にあり、直感でプレイすると何がなんだかわからない大味なゲームに思えるかもしれないが、その実、突き詰めるとシンプルにしてディープなバランスとなっている。最初はぜひとも攻略サイトなどを読まずにプレイしてみてほしいところだ。■絵と音で迫るアートの力これ以外にも注目すべきアートスタイルは、オブラートに包むと”独特”、直球を投げると”下品”だ。とりわけエネミーの造形は、性的表現を感じさせるものがきわめて多く、CEROの審査基準に対する猛烈な闘争心を感じずにはいられない。しかしこれが不思議と不快ではなく、そもそも陰鬱としている世界観に絶妙にマッチしているのだ。音楽は佐藤天平氏が手がけている。楽曲数は多くない。サウンドトラックに収録されているのはわずか20曲。昨今のゲームミュージックのサウンドトラックのボリュームからすると少ないのは間違いない。しかしそれゆえに一般的に印象に残りがちなバトル曲以外にも多くの曲が耳に残る。少し聞けばイベントシーンがすぐに思い浮かぶ、そんなゲーム音楽は希少だ。とくにエンディングの曲は感動的ですらある。なお、オリジナルサウンドトラックCDは限定版の特典だけで、現時点では単独で一般販売されていない。Switch版は、日本一ソフトウェアの直販やAmazon限定版などにも付随していない。商業的に難しい点はあるのかもしれないが、今後の展開に期待したいところだ。『ルフラン』をWizライク完全未経験者におすすめするのはやや厳しい。複雑怪奇なゲームシステムがそこそこ高いハードルとして立ちふさがってくるからだ。しかし「昔ファミコンでちょっとだけ『Wizardry』やったな」、「そういえば無印『世界樹』やったっきりご無沙汰だ」、「最後にやったの『BUSIN』だわ」、そんな層に強くプッシュしたい。ほんの少しの下地か素養さえあれば理解するのは、じつはそこほど難しくない。本作を充分にプレイし、クリアし、頭の中の3DダンジョンRPG純度を上げておき、しかるのちに『ペルソナQ2』を迎撃する。そんなスタンスも悪くないはずだ。
https://headlines.yahoo.co.jp/hl?a=20181003-00000012-gamespav-game,米トイザらスの破産オークションがキャンセルに―ブランド再始動を計画,2017年に米連邦破産法11条の適用を申請して破綻、2018年6月末にはアメリカ国内の全735店舗を閉鎖した米トイザらス（Toys“R”Us）ですが、同社は、資産を売却する予定であった破産オークションをキャンセルし、再始動の計画を打ち上げました。この計画では現在のライセンスを維持するとともに新しい小売事業に投資できる新会社に資産を再編成するとのこと。トイザらスの財産および、間接的/直接的な利害関係者にとって、これが最良の選択肢であるとしました。今回中止された破産オークションでは、トイザらス（Toys “R” Us）、ベビーザらス（Babies “R” Us）というブランド名やウェブサイトドメイン、レジストリリスト、マスコットのGeoffrey the Giraffeなどがオークション対象だったとされています。「大好きなおもちゃに囲まれて 大人になんかなりたくない」と思っていた米国のトイザらスキッズは、今後の展開が気になるのではないでしょうか。なお、日本国内のトイザらスに関しては2018年3月に「米国事業の清算の影響を受けない」と発表しています。
https://headlines.yahoo.co.jp/hl?a=20181003-00057004-denfami-game,『ストII』の西谷亮氏が手がける『Fighting Ex Layer』のPC版発表。4K解像度に対応,アリカは今年6月にPlayStation 4で発売され、EVO 2018ではサイドトーナメントの種目にもなった格闘ゲーム『Fighting Ex Layer』のPC版を発表した。ティーザートレイラーも公開され、記述を見る限り発売日は2018年から2019年、4K対応でSteamでの販売になるようだ。【この記事に関連するほかの画像を見る】『Fighting Ex Layer』は『ストリートファイターII』を生んだ西谷亮氏が手がけた『ストリートファイターEX』や『ファイティングレイヤー』といったEXシリーズの流れを汲んでいる。もちろん本作の制作にも西谷亮氏が参加している。『ストリートファイターEX』の流れを汲んでいるが、本作にはSNKとのコラボで登場する予定のテリー・ボガード以外はアリカオリジナルキャラクターのみが登場となる。本作では初登場となる「強氣（ごうぎ）システム」が搭載され、大きな特徴となっている。強氣とは、戦闘中に特定の条件を満たすことで発動できる追加能力を指し、5つの能力を組み合わせた15種類の強氣デッキからひとつ選んでファイターのシステムを決定する。強氣にはガードキャンセルやコンボから一度だけ抜けることができるイリュージョンといったいくつかのデッキに組み込まれている汎用的なものや、そのデッキ特有の特徴的なものもある。PC版独自の要素として4K解像度への対応が発表されたが、発売日や他の要素については今後の発表を待ちたい。文／古嶋 誉幸